DATA,PERCENTUAL_VARIACAO_VISITAS_VAREJO_LAZER,PERCENTUAL_VARIACAO_VISITAS_MERCADOS_FARMACIAS,PERCENTUAL_VARIACAO_VISITAS_PARQUES,PERCENTUAL_VARIACAO_VISITAS_ESTACAO_TRANSPORTE,PERCENTUAL_VARIACAO_VISITAS_LOCAIS_TRABALHO,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS
2022-01-01,-56.0,-46.0,39.0,-46.0,-57.0,6.0
2022-01-02,-14.0,34.0,20.0,-8.0,2.0,4.0
2022-01-03,-9.0,43.0,13.0,-5.0,-5.0,7.0
2022-01-04,-9.0,43.0,5.0,-6.0,-4.0,7.0
2022-01-05,-7.0,43.0,12.0,-5.0,-1.0,7.0
2022-01-06,-8.0,47.0,12.0,-6.0,-1.0,7.0
2022-01-07,-6.0,50.0,1.0,-5.0,3.0,7.0
2022-01-08,-8.0,41.0,-12.0,-6.0,12.0,7.0
2022-01-09,-16.0,35.0,-19.0,-15.0,12.0,8.0
2022-01-10,-5.0,47.0,-6.0,-2.0,6.0,6.0
2022-01-11,-9.0,41.0,-5.0,-6.0,2.0,6.0
2022-01-12,-7.0,39.0,8.0,-5.0,3.0,7.0
2022-01-13,-8.0,42.0,11.0,-5.0,3.0,6.0
2022-01-14,-7.0,43.0,8.0,-3.0,6.0,6.0
2022-01-15,-8.0,37.0,1.0,-2.0,14.0,5.0
2022-01-16,-12.0,36.0,2.0,-9.0,13.0,5.0
2022-01-17,-8.0,40.0,1.0,-3.0,6.0,5.0
2022-01-18,-9.0,39.0,3.0,-4.0,3.0,6.0
2022-01-19,-4.0,39.0,11.0,-4.0,4.0,6.0
2022-01-20,-6.0,44.0,20.0,-6.0,0.0,6.0
2022-01-21,-3.0,47.0,12.0,-1.0,7.0,6.0
2022-01-22,-5.0,40.0,10.0,0.0,15.0,4.0
2022-01-23,-8.0,38.0,8.0,-5.0,14.0,4.0
2022-01-24,-7.0,39.0,1.0,-3.0,9.0,5.0
2022-01-25,-7.0,40.0,2.0,-7.0,2.0,6.0
2022-01-26,-6.0,37.0,5.0,-2.0,7.0,6.0
2022-01-27,-7.0,41.0,3.0,-2.0,8.0,5.0
2022-01-28,-6.0,43.0,-8.0,-1.0,12.0,6.0
2022-01-29,-7.0,38.0,-19.0,-5.0,17.0,6.0
2022-01-30,-13.0,35.0,-22.0,-13.0,14.0,6.0
2022-01-31,-6.0,43.0,-14.0,-1.0,14.0,5.0
2022-02-01,-3.0,48.0,-10.0,1.0,11.0,4.0
2022-02-02,-2.0,44.0,0.0,1.0,12.0,5.0
2022-02-03,-2.0,49.0,3.0,4.0,16.0,4.0
2022-02-04,4.0,54.0,-1.0,8.0,20.0,3.0
2022-02-05,7.0,53.0,-4.0,7.0,21.0,3.0
2022-02-06,-1.0,48.0,-7.0,-2.0,19.0,4.0
2022-02-07,1.0,50.0,-9.0,7.0,21.0,2.0
2022-02-08,0.0,50.0,-8.0,7.0,17.0,2.0
2022-02-09,2.0,46.0,1.0,8.0,18.0,3.0
2022-02-10,2.0,51.0,5.0,9.0,19.0,2.0
2022-02-11,3.0,49.0,1.0,11.0,23.0,2.0
2022-02-12,3.0,45.0,-5.0,6.0,21.0,3.0
2022-02-13,-1.0,44.0,-3.0,0.0,20.0,3.0
2022-02-14,-2.0,43.0,-4.0,10.0,24.0,2.0
2022-02-15,-2.0,45.0,-5.0,9.0,20.0,2.0
2022-02-16,0.0,43.0,4.0,9.0,21.0,2.0
2022-02-17,-1.0,45.0,4.0,9.0,22.0,1.0
2022-02-18,2.0,48.0,0.0,10.0,27.0,1.0
2022-02-19,3.0,45.0,-2.0,5.0,23.0,2.0
2022-02-20,-2.0,44.0,-3.0,-2.0,21.0,3.0
2022-02-21,-4.0,42.0,-7.0,9.0,27.0,1.0
2022-02-22,-3.0,43.0,-4.0,9.0,24.0,1.0
2022-02-23,-1.0,41.0,5.0,8.0,25.0,1.0
2022-02-24,-1.0,47.0,9.0,9.0,26.0,0.0
2022-02-25,3.0,56.0,10.0,12.0,29.0,0.0
2022-02-26,1.0,51.0,21.0,7.0,19.0,0.0
2022-02-27,0.0,48.0,40.0,-5.0,17.0,0.0
2022-02-28,-9.0,37.0,60.0,-23.0,-26.0,6.0
2022-03-01,-25.0,15.0,42.0,-34.0,-44.0,9.0
2022-03-02,-9.0,37.0,13.0,-9.0,1.0,5.0
2022-03-03,-5.0,48.0,11.0,4.0,23.0,1.0
2022-03-04,0.0,50.0,4.0,4.0,28.0,2.0
2022-03-05,5.0,51.0,2.0,1.0,25.0,2.0
2022-03-06,-1.0,47.0,1.0,-6.0,23.0,3.0
2022-03-07,-2.0,47.0,-2.0,8.0,31.0,1.0
2022-03-08,2.0,50.0,3.0,7.0,27.0,1.0
2022-03-09,-1.0,44.0,9.0,5.0,28.0,2.0
2022-03-10,-2.0,47.0,12.0,5.0,30.0,2.0
2022-03-11,-2.0,44.0,5.0,5.0,33.0,2.0
2022-03-12,2.0,44.0,-2.0,-1.0,25.0,4.0
2022-03-13,-5.0,41.0,-6.0,-8.0,22.0,5.0
2022-03-14,-9.0,35.0,-6.0,4.0,34.0,3.0
2022-03-15,-7.0,39.0,-4.0,5.0,29.0,3.0
2022-03-16,-5.0,37.0,5.0,4.0,29.0,3.0
2022-03-17,-4.0,42.0,13.0,5.0,30.0,2.0
2022-03-18,-1.0,44.0,10.0,7.0,34.0,2.0
2022-03-19,2.0,43.0,4.0,0.0,22.0,3.0
2022-03-20,-6.0,42.0,-6.0,-9.0,20.0,5.0
2022-03-21,-9.0,38.0,-9.0,4.0,35.0,3.0
2022-03-22,-8.0,39.0,-4.0,4.0,30.0,3.0
2022-03-23,-5.0,36.0,4.0,4.0,31.0,3.0
2022-03-24,-6.0,40.0,8.0,5.0,32.0,2.0
2022-03-25,-3.0,43.0,8.0,5.0,34.0,2.0
2022-03-26,0.0,42.0,5.0,-1.0,25.0,3.0
2022-03-27,-6.0,41.0,-1.0,-7.0,20.0,4.0
2022-03-28,-11.0,34.0,-5.0,4.0,37.0,3.0
2022-03-29,-9.0,37.0,-3.0,2.0,32.0,2.0
2022-03-30,-6.0,38.0,4.0,3.0,33.0,2.0
2022-03-31,-6.0,47.0,3.0,3.0,34.0,2.0
2022-04-01,-3.0,49.0,-3.0,4.0,38.0,1.0
2022-04-02,2.0,49.0,-8.0,-4.0,24.0,3.0
2022-04-03,-4.0,48.0,-11.0,-9.0,21.0,4.0
2022-04-04,-7.0,40.0,-5.0,6.0,38.0,2.0
2022-04-05,-5.0,44.0,-3.0,5.0,33.0,1.0
2022-04-06,0.0,46.0,7.0,6.0,34.0,1.0
2022-04-07,2.0,54.0,12.0,9.0,35.0,1.0
2022-04-08,5.0,54.0,7.0,11.0,38.0,1.0
2022-04-09,11.0,55.0,5.0,8.0,28.0,2.0
2022-04-10,6.0,57.0,7.0,1.0,23.0,3.0
2022-04-11,-2.0,48.0,-2.0,10.0,40.0,2.0
2022-04-12,-2.0,47.0,-1.0,8.0,34.0,2.0
2022-04-13,4.0,50.0,11.0,9.0,33.0,2.0
2022-04-14,11.0,74.0,23.0,9.0,16.0,1.0
2022-04-15,-34.0,17.0,28.0,-41.0,-61.0,16.0
2022-04-16,0.0,53.0,15.0,-10.0,6.0,5.0
2022-04-17,-11.0,39.0,-3.0,-3.0,19.0,1.0
2022-04-18,-7.0,37.0,-4.0,8.0,36.0,3.0
2022-04-19,-6.0,38.0,-1.0,6.0,32.0,2.0
2022-04-20,6.0,48.0,15.0,9.0,31.0,0.0
2022-04-21,-18.0,25.0,42.0,-34.0,-46.0,14.0
2022-04-22,0.0,48.0,24.0,-10.0,2.0,7.0
2022-04-23,-3.0,39.0,14.0,-4.0,18.0,4.0
2022-04-24,-2.0,44.0,10.0,0.0,22.0,3.0
2022-04-25,-8.0,40.0,-4.0,9.0,39.0,3.0
2022-04-26,-7.0,41.0,-3.0,9.0,36.0,2.0
2022-04-27,-4.0,39.0,7.0,8.0,36.0,2.0
2022-04-28,-5.0,44.0,9.0,8.0,37.0,2.0
2022-04-29,0.0,51.0,4.0,9.0,40.0,1.0
2022-04-30,4.0,53.0,-6.0,0.0,29.0,3.0
2022-05-01,0.0,45.0,3.0,-3.0,21.0,4.0
2022-05-02,-5.0,48.0,-7.0,9.0,41.0,2.0
2022-05-03,-5.0,46.0,-8.0,8.0,35.0,2.0
2022-05-04,-1.0,44.0,-3.0,6.0,36.0,2.0
2022-05-05,3.0,55.0,6.0,9.0,38.0,1.0
2022-05-06,12.0,63.0,6.0,12.0,41.0,0.0
2022-05-07,23.0,74.0,1.0,10.0,29.0,1.0
2022-05-08,12.0,71.0,-6.0,3.0,31.0,0.0
2022-05-09,-2.0,48.0,-5.0,10.0,41.0,2.0
2022-05-10,-2.0,48.0,-5.0,9.0,36.0,2.0
2022-05-11,-1.0,44.0,3.0,8.0,36.0,2.0
2022-05-12,-2.0,48.0,8.0,8.0,37.0,1.0
2022-05-13,2.0,49.0,7.0,9.0,40.0,1.0
2022-05-14,7.0,49.0,0.0,4.0,27.0,3.0
2022-05-15,-2.0,48.0,-9.0,-5.0,21.0,5.0
2022-05-16,-6.0,43.0,-7.0,8.0,41.0,2.0
2022-05-17,-7.0,42.0,-8.0,6.0,36.0,3.0
2022-05-18,-6.0,40.0,-2.0,3.0,35.0,4.0
2022-05-19,-5.0,46.0,2.0,5.0,36.0,3.0
2022-05-20,-1.0,51.0,0.0,7.0,40.0,2.0
2022-05-21,5.0,51.0,-2.0,2.0,26.0,3.0
2022-05-22,-2.0,51.0,-3.0,-6.0,22.0,5.0
2022-05-23,-7.0,42.0,-7.0,7.0,42.0,3.0
2022-05-24,-7.0,42.0,-5.0,6.0,36.0,3.0
2022-05-25,-4.0,42.0,3.0,6.0,36.0,3.0
2022-05-26,-5.0,46.0,7.0,7.0,37.0,2.0
2022-05-27,-2.0,49.0,2.0,8.0,40.0,2.0
2022-05-28,0.0,47.0,-4.0,1.0,26.0,3.0
2022-05-29,-5.0,48.0,-7.0,-5.0,22.0,5.0
2022-05-30,-10.0,42.0,-11.0,5.0,42.0,3.0
2022-05-31,-8.0,48.0,-11.0,4.0,37.0,3.0
2022-06-01,-4.0,49.0,-1.0,5.0,37.0,3.0
2022-06-02,-4.0,53.0,1.0,6.0,38.0,3.0
2022-06-03,0.0,55.0,0.0,7.0,41.0,2.0
2022-06-04,6.0,57.0,-7.0,1.0,27.0,3.0
2022-06-05,-1.0,56.0,-9.0,-5.0,22.0,5.0
2022-06-06,-3.0,51.0,-7.0,9.0,43.0,3.0
2022-06-07,-1.0,54.0,-5.0,8.0,37.0,3.0
2022-06-08,2.0,51.0,4.0,8.0,37.0,3.0
2022-06-09,0.0,53.0,6.0,8.0,38.0,3.0
2022-06-10,4.0,55.0,2.0,9.0,41.0,2.0
2022-06-11,10.0,55.0,-5.0,4.0,30.0,3.0
2022-06-12,13.0,57.0,0.0,-3.0,23.0,5.0
2022-06-13,-5.0,44.0,-3.0,7.0,38.0,3.0
2022-06-14,-6.0,44.0,-6.0,3.0,36.0,3.0
2022-06-15,7.0,53.0,12.0,11.0,36.0,1.0
2022-06-16,-16.0,31.0,36.0,-30.0,-43.0,14.0
2022-06-17,1.0,54.0,15.0,-8.0,3.0,8.0
2022-06-18,-1.0,46.0,3.0,-5.0,20.0,5.0
2022-06-19,-7.0,44.0,-7.0,-5.0,20.0,5.0
2022-06-20,-6.0,48.0,-5.0,9.0,41.0,3.0
2022-06-21,-6.0,47.0,-3.0,6.0,36.0,3.0
2022-06-22,-4.0,45.0,6.0,6.0,35.0,3.0
2022-06-23,-3.0,53.0,18.0,6.0,33.0,3.0
2022-06-24,-5.0,44.0,13.0,2.0,27.0,4.0
2022-06-25,-1.0,48.0,3.0,0.0,26.0,4.0
2022-06-26,-8.0,45.0,-9.0,-10.0,21.0,6.0
2022-06-27,-9.0,42.0,-6.0,5.0,39.0,4.0
2022-06-28,-7.0,44.0,-2.0,5.0,34.0,4.0
2022-06-29,-6.0,41.0,6.0,0.0,30.0,5.0
2022-06-30,-1.0,56.0,11.0,6.0,34.0,3.0
2022-07-01,2.0,59.0,8.0,8.0,35.0,3.0
2022-07-02,4.0,56.0,5.0,4.0,26.0,4.0
2022-07-03,0.0,56.0,3.0,-2.0,22.0,5.0
2022-07-04,-5.0,49.0,-3.0,6.0,33.0,4.0
2022-07-05,-2.0,51.0,1.0,6.0,29.0,4.0
2022-07-06,4.0,54.0,12.0,7.0,29.0,4.0
2022-07-07,5.0,60.0,16.0,8.0,29.0,3.0
2022-07-08,6.0,59.0,13.0,10.0,31.0,3.0
2022-07-09,8.0,56.0,14.0,6.0,20.0,3.0
2022-07-10,6.0,58.0,14.0,3.0,22.0,3.0
2022-07-11,0.0,50.0,5.0,7.0,27.0,4.0
2022-07-12,-2.0,46.0,4.0,5.0,23.0,4.0
2022-07-13,0.0,44.0,10.0,3.0,23.0,5.0
2022-07-14,-1.0,47.0,16.0,5.0,23.0,5.0
2022-07-15,1.0,46.0,17.0,5.0,25.0,5.0
2022-07-16,4.0,49.0,15.0,6.0,23.0,3.0
2022-07-17,2.0,51.0,13.0,0.0,21.0,4.0
2022-07-18,-4.0,43.0,6.0,4.0,23.0,9.0
2022-07-19,-3.0,43.0,8.0,4.0,19.0,10.0
2022-07-20,2.0,46.0,18.0,5.0,20.0,5.0
2022-07-21,1.0,50.0,25.0,6.0,21.0,4.0
2022-07-22,3.0,51.0,25.0,7.0,25.0,4.0
2022-07-23,5.0,50.0,24.0,6.0,25.0,4.0
2022-07-24,1.0,47.0,20.0,0.0,20.0,5.0
2022-07-25,-4.0,45.0,8.0,5.0,27.0,5.0
2022-07-26,-3.0,45.0,10.0,5.0,25.0,4.0
2022-07-27,1.0,46.0,20.0,6.0,28.0,4.0
2022-07-28,1.0,51.0,23.0,7.0,28.0,4.0
2022-07-29,3.0,57.0,13.0,6.0,31.0,4.0
2022-07-30,7.0,57.0,11.0,4.0,27.0,4.0
2022-07-31,5.0,59.0,13.0,0.0,25.0,4.0
2022-08-01,-1.0,55.0,2.0,10.0,40.0,3.0
2022-08-02,-2.0,53.0,0.0,9.0,37.0,3.0
2022-08-03,1.0,50.0,9.0,9.0,38.0,3.0
2022-08-04,2.0,56.0,14.0,10.0,39.0,2.0
2022-08-05,9.0,65.0,14.0,12.0,40.0,2.0
2022-08-06,12.0,63.0,4.0,6.0,27.0,3.0
2022-08-07,3.0,60.0,-2.0,-3.0,23.0,5.0
2022-08-08,-1.0,53.0,-4.0,10.0,42.0,3.0
2022-08-09,-3.0,49.0,-6.0,9.0,38.0,3.0
2022-08-10,0.0,49.0,2.0,7.0,37.0,4.0
2022-08-11,2.0,54.0,10.0,9.0,39.0,3.0
2022-08-12,8.0,60.0,11.0,12.0,42.0,2.0
2022-08-13,14.0,66.0,10.0,8.0,30.0,3.0
2022-08-14,6.0,67.0,10.0,3.0,29.0,3.0
2022-08-15,-3.0,47.0,9.0,9.0,33.0,6.0
2022-08-16,-2.0,50.0,5.0,12.0,38.0,5.0
2022-08-17,1.0,47.0,14.0,12.0,40.0,6.0
2022-08-18,-1.0,50.0,15.0,10.0,40.0,6.0
2022-08-19,0.0,52.0,6.0,7.0,43.0,6.0
2022-08-20,5.0,54.0,1.0,0.0,30.0,7.0
2022-08-21,1.0,54.0,1.0,-6.0,25.0,8.0
2022-08-22,-2.0,49.0,3.0,12.0,45.0,6.0
2022-08-23,-1.0,48.0,5.0,12.0,41.0,6.0
2022-08-24,1.0,47.0,16.0,11.0,41.0,6.0
2022-08-25,1.0,52.0,22.0,12.0,42.0,5.0
2022-08-26,4.0,54.0,20.0,12.0,44.0,5.0
2022-08-27,8.0,53.0,19.0,5.0,31.0,6.0
2022-08-28,0.0,54.0,8.0,-3.0,26.0,6.0
2022-08-29,-7.0,43.0,-4.0,7.0,45.0,5.0
2022-08-30,-3.0,48.0,-1.0,8.0,41.0,4.0
2022-08-31,3.0,53.0,11.0,10.0,42.0,3.0
2022-09-01,5.0,62.0,19.0,12.0,42.0,1.0
2022-09-02,7.0,60.0,13.0,12.0,44.0,1.0
2022-09-03,9.0,60.0,7.0,4.0,29.0,3.0
2022-09-04,0.0,57.0,-2.0,-9.0,23.0,6.0
2022-09-05,1.0,53.0,4.0,10.0,45.0,2.0
2022-09-06,12.0,66.0,11.0,13.0,40.0,0.0
2022-09-07,-10.0,32.0,49.0,-35.0,-50.0,16.0
2022-09-08,7.0,63.0,28.0,12.0,36.0,2.0
2022-09-09,10.0,61.0,25.0,13.0,40.0,2.0
2022-09-10,12.0,59.0,18.0,7.0,29.0,3.0
2022-09-11,4.0,57.0,6.0,-2.0,26.0,4.0
2022-09-12,0.0,50.0,0.0,13.0,48.0,2.0
2022-09-13,1.0,50.0,5.0,12.0,41.0,2.0
2022-09-14,0.0,46.0,8.0,8.0,39.0,3.0
2022-09-15,2.0,54.0,13.0,9.0,39.0,1.0
2022-09-16,3.0,52.0,7.0,7.0,40.0,2.0
2022-09-17,9.0,55.0,9.0,2.0,29.0,3.0
2022-09-18,6.0,57.0,12.0,-3.0,24.0,4.0
2022-09-19,-2.0,46.0,3.0,10.0,42.0,3.0
2022-09-20,0.0,51.0,10.0,9.0,33.0,2.0
2022-09-21,2.0,48.0,12.0,9.0,39.0,2.0
2022-09-22,0.0,52.0,13.0,9.0,39.0,2.0
2022-09-23,5.0,56.0,15.0,10.0,42.0,2.0
2022-09-24,10.0,56.0,17.0,5.0,30.0,3.0
2022-09-25,3.0,56.0,8.0,-4.0,23.0,5.0
2022-09-26,-7.0,43.0,-3.0,6.0,43.0,3.0
2022-09-27,-4.0,46.0,1.0,7.0,39.0,2.0
2022-09-28,-4.0,43.0,2.0,3.0,38.0,3.0
2022-09-29,0.0,52.0,10.0,6.0,39.0,2.0
2022-09-30,5.0,60.0,6.0,7.0,39.0,3.0
2022-10-01,12.0,68.0,2.0,2.0,30.0,4.0
2022-10-02,12.0,87.0,10.0,14.0,40.0,2.0
2022-10-03,-3.0,50.0,-1.0,7.0,40.0,3.0
2022-10-04,0.0,53.0,1.0,9.0,39.0,2.0
2022-10-05,5.0,54.0,13.0,9.0,39.0,2.0
2022-10-06,5.0,60.0,14.0,9.0,41.0,1.0
2022-10-07,11.0,64.0,14.0,10.0,42.0,1.0
2022-10-08,18.0,64.0,21.0,9.0,30.0,1.0
2022-10-09,7.0,60.0,9.0,-4.0,23.0,4.0
2022-10-10,4.0,54.0,3.0,8.0,38.0,2.0
2022-10-11,16.0,62.0,16.0,11.0,33.0,0.0
2022-10-12,0.0,33.0,64.0,-35.0,-52.0,14.0
2022-10-13,4.0,55.0,24.0,8.0,34.0,1.0
2022-10-14,6.0,56.0,17.0,8.0,35.0,2.0
2022-10-15,9.0,54.0,14.0,2.0,26.0,3.0
2020-02-15,5.0,4.0,-5.0,8.0,6.0,0.0
2020-02-16,2.0,3.0,-13.0,3.0,0.0,1.0
2020-02-17,-2.0,0.0,-12.0,9.0,19.0,-1.0
2020-02-18,-3.0,-1.0,-11.0,9.0,15.0,-1.0
2020-02-19,-1.0,-2.0,-5.0,8.0,14.0,-1.0
2020-02-20,1.0,7.0,2.0,11.0,15.0,-2.0
2020-02-21,2.0,10.0,1.0,12.0,13.0,-1.0
2020-02-22,-3.0,6.0,12.0,6.0,-4.0,0.0
2020-02-23,4.0,7.0,32.0,2.0,-3.0,1.0
2020-02-24,-14.0,-7.0,69.0,-27.0,-45.0,8.0
2020-02-25,-31.0,-29.0,51.0,-35.0,-61.0,10.0
2020-02-26,-18.0,-11.0,-8.0,-17.0,-18.0,6.0
2020-02-27,-8.0,2.0,-11.0,1.0,10.0,1.0
2020-02-28,-5.0,3.0,-17.0,2.0,13.0,1.0
2020-02-29,-3.0,5.0,-23.0,-2.0,5.0,3.0
2020-03-01,-9.0,3.0,-34.0,-10.0,-1.0,5.0
2020-03-02,-6.0,1.0,-25.0,6.0,20.0,0.0
2020-03-03,-5.0,2.0,-21.0,6.0,15.0,-1.0
2020-03-04,-1.0,2.0,-11.0,7.0,16.0,-1.0
2020-03-05,0.0,7.0,-5.0,10.0,18.0,-2.0
2020-03-06,6.0,11.0,-7.0,13.0,18.0,-2.0
2020-03-07,9.0,13.0,-14.0,8.0,7.0,0.0
2020-03-08,8.0,11.0,-17.0,2.0,3.0,1.0
2020-03-09,1.0,5.0,-12.0,12.0,21.0,-2.0
2020-03-10,0.0,5.0,-11.0,11.0,17.0,-2.0
2020-03-11,1.0,2.0,-6.0,10.0,17.0,-1.0
2020-03-12,-2.0,4.0,-5.0,10.0,17.0,-2.0
2020-03-13,0.0,7.0,-8.0,10.0,18.0,-2.0
2020-03-14,-2.0,7.0,-15.0,0.0,6.0,1.0
2020-03-15,-8.0,7.0,-21.0,-7.0,0.0,3.0
2020-03-16,-11.0,6.0,-23.0,-4.0,14.0,1.0
2020-03-17,-19.0,7.0,-28.0,-15.0,3.0,4.0
2020-03-18,-25.0,5.0,-28.0,-22.0,-6.0,7.0
2020-03-19,-36.0,2.0,-34.0,-31.0,-17.0,10.0
2020-03-20,-45.0,0.0,-45.0,-37.0,-21.0,13.0
2020-03-21,-63.0,-16.0,-66.0,-50.0,-30.0,16.0
2020-03-22,-72.0,-33.0,-75.0,-60.0,-34.0,17.0
2020-03-23,-65.0,-26.0,-61.0,-58.0,-42.0,20.0
2020-03-24,-71.0,-33.0,-62.0,-63.0,-51.0,22.0
2020-03-25,-69.0,-32.0,-57.0,-63.0,-52.0,23.0
2020-03-26,-69.0,-29.0,-54.0,-62.0,-50.0,22.0
2020-03-27,-67.0,-26.0,-56.0,-60.0,-48.0,23.0
2020-03-28,-70.0,-27.0,-64.0,-59.0,-41.0,19.0
2020-03-29,-71.0,-35.0,-70.0,-62.0,-34.0,17.0
2020-03-30,-62.0,-26.0,-55.0,-59.0,-43.0,20.0
2020-03-31,-60.0,-21.0,-53.0,-58.0,-45.0,19.0
2020-04-01,-58.0,-19.0,-48.0,-57.0,-45.0,20.0
2020-04-02,-59.0,-17.0,-48.0,-57.0,-45.0,20.0
2020-04-03,-60.0,-14.0,-52.0,-55.0,-42.0,20.0
